Generation,GA_Mean,GA_Std,SA_Mean,SA_Std,ACO_Mean,ACO_Std,HC_Mean,HC_Std,DFS_Mean,DFS_Std
53,0.400000,0.489898,9.000000,1.751190,0.000000,0.000000,4.300000,1.159023,0.000000,0.000000
54,0.400000,0.489898,9.000000,1.751190,0.000000,0.000000,4.300000,1.159023,0.000000,0.000000
55,0.333333,0.471405,9.000000,1.751190,0.000000,0.000000,4.233333,1.174261,0.000000,0.000000
56,0.333333,0.471405,9.000000,1.751190,0.000000,0.000000,4.233333,1.174261,0.000000,0.000000
57,0.333333,0.471405,8.933333,1.611073,0.000000,0.000000,4.166667,1.157104,0.000000,0.000000
58,0.300000,0.458258,8.866667,1.431394,0.000000,0.000000,4.100000,1.135782,0.000000,0.000000
59,0.266667,0.442217,8.833333,1.416176,0.000000,0.000000,4.066667,1.123487,0.000000,0.000000
60,0.233333,0.422953,8.766667,1.308519,0.000000,0.000000,4.066667,1.123487,0.000000,0.000000
61,0.200000,0.400000,8.700000,1.215182,0.000000,0.000000,3.933333,1.093415,0.000000,0.000000
62,0.200000,0.400000,8.566667,1.116045,0.000000,0.000000,3.833333,1.157104,0.000000,0.000000
63,0.200000,0.400000,8.500000,1.147461,0.000000,0.000000,3.733333,1.181336,0.000000,0.000000
64,0.200000,0.400000,8.500000,1.147461,0.000000,0.000000,3.700000,1.129897,0.000000,0.000000
65,0.200000,0.400000,8.500000,1.147461,0.000000,0.000000,3.633333,1.110055,0.000000,0.000000
66,0.200000,0.400000,8.466667,1.117537,0.000000,0.000000,3.566667,1.145523,0.000000,0.000000
67,0.200000,0.400000,8.433333,1.116045,0.000000,0.000000,3.566667,1.145523,0.000000,0.000000
68,0.200000,0.400000,8.400000,1.143095,0.000000,0.000000,3.566667,1.145523,0.000000,0.000000
69,0.200000,0.400000,8.400000,1.143095,0.000000,0.000000,3.566667,1.145523,0.000000,0.000000
70,0.133333,0.339935,8.400000,1.143095,0.000000,0.000000,3.466667,1.056199,0.000000,0.000000
71,0.133333,0.339935,8.400000,1.143095,0.000000,0.000000,3.400000,1.019804,0.000000,0.000000
72,0.100000,0.300000,8.400000,1.143095,0.000000,0.000000,3.366667,1.079609,0.000000,0.000000
73,0.100000,0.300000,8.400000,1.143095,0.000000,0.000000,3.366667,1.079609,0.000000,0.000000
74,0.100000,0.300000,8.366667,1.168570,0.000000,0.000000,3.366667,1.079609,0.000000,0.000000
75,0.100000,0.300000,8.333333,1.220200,0.000000,0.000000,3.366667,1.079609,0.000000,0.000000
76,0.100000,0.300000,8.333333,1.220200,0.000000,0.000000,3.300000,1.037625,0.000000,0.000000
77,0.100000,0.300000,8.333333,1.220200,0.000000,0.000000,3.300000,1.037625,0.000000,0.000000
78,0.100000,0.300000,8.300000,1.215182,0.000000,0.000000,3.200000,1.045626,0.000000,0.000000
79,0.100000,0.300000,8.300000,1.215182,0.000000,0.000000,3.100000,0.978093,0.000000,0.000000
80,0.100000,0.300000,8.300000,1.215182,0.000000,0.000000,3.000000,1.032796,0.000000,0.000000
81,0.100000,0.300000,8.233333,1.202313,0.000000,0.000000,2.933333,1.062492,0.000000,0.000000
82,0.100000,0.300000,8.233333,1.202313,0.000000,0.000000,2.933333,1.062492,0.000000,0.000000
83,0.100000,0.300000,8.233333,1.202313,0.000000,0.000000,2.900000,1.011599,0.000000,0.000000
84,0.100000,0.300000,8.233333,1.202313,0.000000,0.000000,2.866667,1.024153,0.000000,0.000000
85,0.100000,0.300000,8.233333,1.202313,0.000000,0.000000,2.866667,1.024153,0.000000,0.000000
86,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.833333,1.002774,0.000000,0.000000
87,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.766667,1.085766,0.000000,0.000000
88,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.766667,1.085766,0.000000,0.000000
89,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.733333,1.062492,0.000000,0.000000
90,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.700000,1.100000,0.000000,0.000000
91,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.633333,1.110055,0.000000,0.000000
92,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.633333,1.110055,0.000000,0.000000
93,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.633333,1.110055,0.000000,0.000000
94,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.633333,1.110055,0.000000,0.000000
95,0.066667,0.249444,8.233333,1.202313,0.000000,0.000000,2.566667,1.085766,0.000000,0.000000
96,0.066667,0.249444,8.200000,1.194432,0.000000,0.000000,2.533333,1.087300,0.000000,0.000000
97,0.066667,0.249444,8.200000,1.194432,0.000000,0.000000,2.500000,1.056724,0.000000,0.000000
98,0.033333,0.179505,8.200000,1.194432,0.000000,0.000000,2.333333,1.135292,0.000000,0.000000
99,0.033333,0.179505,8.200000,1.194432,0.000000,0.000000,2.333333,1.135292,0.000000,0.000000
100,0.033333,0.179505,8.200000,1.194432,,,2.300000,1.100000,,
101,,,8.200000,1.194432,,,2.266667,1.123487,,
102,,,8.200000,1.194432,,,2.200000,1.107550,,
103,,,8.200000,1.194432,,,2.200000,1.107550,,
104,,,8.166667,1.185561,,,2.166667,1.127928,,
105,,,8.133333,1.146977,,,2.133333,1.087300,,
106,,,8.133333,1.146977,,,2.133333,1.087300,,
107,,,8.066667,1.152774,,,2.133333,1.087300,,
108,,,8.066667,1.152774,,,2.133333,1.087300,,
109,,,8.066667,1.152774,,,2.066667,1.093415,,
110,,,8.033333,1.168570,,,2.066667,1.093415,,
111,,,8.000000,1.125463,,,2.066667,1.093415,,
112,,,7.933333,1.123487,,,2.033333,1.079609,,
113,,,7.933333,1.123487,,,2.033333,1.079609,,
114,,,7.900000,1.135782,,,1.966667,1.079609,,
115,,,7.900000,1.135782,,,1.966667,1.079609,,
116,,,7.900000,1.135782,,,1.966667,1.079609,,
117,,,7.900000,1.135782,,,1.966667,1.079609,,
118,,,7.900000,1.135782,,,1.966667,1.079609,,
119,,,7.900000,1.135782,,,1.966667,1.079609,,
120,,,7.900000,1.135782,,,1.966667,1.079609,,
121,,,7.900000,1.135782,,,1.900000,1.075484,,
122,,,7.900000,1.135782,,,1.866667,1.087300,,
123,,,7.833333,1.067187,,,1.800000,1.107550,,
124,,,7.833333,1.067187,,,1.800000,1.107550,,
125,,,7.833333,1.067187,,,1.766667,1.116045,,
126,,,7.833333,1.067187,,,1.733333,1.062492,,
127,,,7.833333,1.067187,,,1.733333,1.062492,,
128,,,7.833333,1.067187,,,1.700000,1.069268,,
129,,,7.833333,1.067187,,,1.633333,1.015983,,
130,,,7.800000,1.045626,,,1.600000,0.986577,,
131,,,7.766667,1.054619,,,1.600000,0.986577,,
132,,,7.733333,0.997775,,,1.600000,0.986577,,
133,,,7.700000,1.037625,,,1.533333,0.956847,,
134,,,7.700000,1.037625,,,1.533333,0.956847,,
135,,,7.633333,1.079609,,,1.500000,0.957427,,
136,,,7.600000,1.051982,,,1.500000,0.957427,,
137,,,7.566667,1.054619,,,1.466667,0.956847,,
138,,,7.566667,1.054619,,,1.466667,0.956847,,
139,,,7.533333,0.991071,,,1.433333,0.955103,,
140,,,7.466667,0.956847,,,1.400000,0.952190,,
141,,,7.466667,0.956847,,,1.400000,0.952190,,
142,,,7.433333,0.989388,,,1.400000,0.952190,,
143,,,7.433333,0.989388,,,1.366667,0.948098,,
144,,,7.433333,0.989388,,,1.366667,0.948098,,
145,,,7.433333,0.989388,,,1.333333,0.977525,,
146,,,7.433333,0.989388,,,1.333333,0.977525,,
147,,,7.433333,0.989388,,,1.300000,1.004988,,
148,,,7.433333,0.989388,,,1.300000,1.004988,,
149,,,7.433333,0.989388,,,1.300000,1.004988,,
150,,,7.433333,0.989388,,,1.266667,0.963789,,
151,,,7.433333,0.989388,,,1.266667,0.963789,,
152,,,7.433333,0.989388,,,1.266667,0.963789,,
153,,,7.433333,0.989388,,,1.266667,0.963789,,
154,,,7.433333,0.989388,,,1.266667,0.963789,,
155,,,7.433333,0.989388,,,1.266667,0.963789,,
156,,,7.400000,1.019804,,,1.233333,0.919541,,
157,,,7.333333,0.977525,,,1.200000,0.945163,,
158,,,7.333333,0.977525,,,1.166667,0.897527,,
159,,,7.333333,0.977525,,,1.166667,0.897527,,
160,,,7.333333,0.977525,,,1.166667,0.897527,,
161,,,7.333333,0.977525,,,1.166667,0.897527,,
162,,,7.333333,0.977525,,,1.166667,0.897527,,
163,,,7.333333,0.977525,,,1.166667,0.897527,,
164,,,7.333333,0.977525,,,1.166667,0.897527,,
165,,,7.333333,0.977525,,,1.166667,0.897527,,
166,,,7.333333,0.977525,,,1.166667,0.897527,,
167,,,7.333333,0.977525,,,1.133333,0.884433,,
168,,,7.333333,0.977525,,,1.133333,0.884433,,
169,,,7.333333,0.977525,,,1.133333,0.884433,,
170,,,7.333333,0.977525,,,1.133333,0.884433,,
171,,,7.333333,0.977525,,,1.133333,0.884433,,
172,,,7.333333,0.977525,,,1.133333,0.884433,,
173,,,7.333333,0.977525,,,1.133333,0.884433,,
174,,,7.333333,0.977525,,,1.133333,0.884433,,
175,,,7.333333,0.977525,,,1.133333,0.884433,,
176,,,7.300000,0.936305,,,1.133333,0.884433,,
177,,,7.300000,0.936305,,,1.133333,0.884433,,
178,,,7.300000,0.936305,,,1.133333,0.884433,,
179,,,7.300000,0.936305,,,1.133333,0.884433,,
180,,,7.300000,0.936305,,,1.133333,0.884433,,
181,,,7.300000,0.936305,,,1.133333,0.884433,,
182,,,7.300000,0.936305,,,1.133333,0.884433,,
183,,,7.300000,0.936305,,,1.133333,0.884433,,
184,,,7.266667,0.963789,,,1.133333,0.884433,,
185,,,7.266667,0.963789,,,1.100000,0.907377,,
186,,,7.266667,0.963789,,,1.100000,0.907377,,
187,,,7.266667,0.963789,,,1.066667,0.891939,,
188,,,7.233333,1.022524,,,1.066667,0.891939,,
189,,,7.233333,1.022524,,,1.066667,0.891939,,
190,,,7.166667,1.097978,,,1.066667,0.891939,,
191,,,7.166667,1.097978,,,1.033333,0.912262,,
192,,,7.166667,1.097978,,,1.000000,0.930949,,
193,,,7.166667,1.097978,,,1.000000,0.930949,,
194,,,7.166667,1.097978,,,1.000000,0.930949,,
195,,,7.166667,1.097978,,,0.966667,0.912262,,
196,,,7.100000,1.106044,,,0.966667,0.912262,,
197,,,7.100000,1.106044,,,0.966667,0.912262,,
198,,,7.100000,1.106044,,,0.966667,0.912262,,
199,,,7.100000,1.106044,,,0.966667,0.912262,,
200,,,7.066667,1.093415,,,0.933333,0.891939,,
201,,,7.066667,1.093415,,,0.933333,0.891939,,
202,,,7.066667,1.093415,,,0.933333,0.891939,,
203,,,7.066667,1.093415,,,0.933333,0.891939,,
204,,,7.066667,1.093415,,,0.933333,0.891939,,
205,,,7.066667,1.093415,,,0.933333,0.891939,,
206,,,7.066667,1.093415,,,0.933333,0.891939,,
207,,,7.066667,1.093415,,,0.933333,0.891939,,
208,,,7.066667,1.093415,,,0.933333,0.891939,,
209,,,7.033333,1.048279,,,0.900000,0.789515,,
210,,,7.033333,1.048279,,,0.900000,0.789515,,
211,,,7.033333,1.048279,,,0.900000,0.789515,,
212,,,6.966667,1.110055,,,0.866667,0.805536,,
213,,,6.966667,1.110055,,,0.866667,0.805536,,
214,,,6.966667,1.110055,,,0.866667,0.805536,,
215,,,6.966667,1.110055,,,0.866667,0.805536,,
216,,,6.966667,1.110055,,,0.866667,0.805536,,
217,,,6.966667,1.110055,,,0.866667,0.805536,,
218,,,6.966667,1.110055,,,0.866667,0.805536,,
219,,,6.966667,1.110055,,,0.866667,0.805536,,
220,,,6.966667,1.110055,,,0.866667,0.805536,,
221,,,6.966667,1.110055,,,0.833333,0.819892,,
222,,,6.966667,1.110055,,,0.833333,0.819892,,
223,,,6.966667,1.110055,,,0.833333,0.819892,,
224,,,6.966667,1.110055,,,0.833333,0.819892,,
225,,,6.933333,1.123487,,,0.800000,0.748331,,
226,,,6.933333,1.123487,,,0.766667,0.760847,,
227,,,6.933333,1.123487,,,0.733333,0.727247,,
228,,,6.933333,1.123487,,,0.733333,0.727247,,
229,,,6.933333,1.123487,,,0.733333,0.727247,,
230,,,6.933333,1.123487,,,0.733333,0.727247,,
231,,,6.933333,1.123487,,,0.733333,0.727247,,
232,,,6.933333,1.123487,,,0.733333,0.727247,,
233,,,6.933333,1.123487,,,0.700000,0.737111,,
234,,,6.933333,1.123487,,,0.700000,0.737111,,
235,,,6.933333,1.123487,,,0.633333,0.604612,,
236,,,6.933333,1.123487,,,0.633333,0.604612,,
237,,,6.933333,1.123487,,,0.633333,0.604612,,
238,,,6.933333,1.123487,,,0.633333,0.604612,,
239,,,6.933333,1.123487,,,0.633333,0.604612,,
240,,,6.933333,1.123487,,,0.633333,0.604612,,
241,,,6.933333,1.123487,,,0.633333,0.604612,,
242,,,6.900000,1.075484,,,0.600000,0.611010,,
243,,,6.900000,1.075484,,,0.600000,0.611010,,
244,,,6.900000,1.075484,,,0.600000,0.611010,,
245,,,6.900000,1.075484,,,0.600000,0.611010,,
246,,,6.900000,1.075484,,,0.600000,0.611010,,
247,,,6.900000,1.075484,,,0.600000,0.611010,,
248,,,6.900000,1.075484,,,0.600000,0.611010,,
249,,,6.900000,1.075484,,,0.600000,0.611010,,
250,,,6.900000,1.075484,,,0.600000,0.611010,,
251,,,6.900000,1.075484,,,0.600000,0.611010,,
252,,,6.900000,1.075484,,,0.566667,0.615540,,
253,,,6.900000,1.075484,,,0.566667,0.615540,,
254,,,6.900000,1.075484,,,0.566667,0.615540,,
255,,,6.900000,1.075484,,,0.566667,0.615540,,
256,,,6.900000,1.075484,,,0.566667,0.615540,,
257,,,6.900000,1.075484,,,0.566667,0.615540,,
258,,,6.900000,1.075484,,,0.566667,0.615540,,
259,,,6.900000,1.075484,,,0.566667,0.615540,,
260,,,6.866667,1.056199,,,0.566667,0.615540,,
261,,,6.866667,1.056199,,,0.566667,0.615540,,
262,,,6.833333,1.067187,,,0.566667,0.615540,,
263,,,6.833333,1.067187,,,0.533333,0.618241,,
264,,,6.833333,1.067187,,,0.533333,0.618241,,
265,,,6.833333,1.067187,,,0.533333,0.618241,,
266,,,6.833333,1.067187,,,0.533333,0.618241,,
267,,,6.833333,1.067187,,,0.533333,0.618241,,
268,,,6.833333,1.067187,,,0.533333,0.618241,,
269,,,6.833333,1.067187,,,0.533333,0.618241,,
270,,,6.833333,1.067187,,,0.533333,0.618241,,
271,,,6.833333,1.067187,,,0.533333,0.618241,,
272,,,6.833333,1.067187,,,0.533333,0.618241,,
273,,,6.833333,1.067187,,,0.500000,0.562731,,
274,,,6.833333,1.067187,,,0.500000,0.562731,,
275,,,6.833333,1.067187,,,0.500000,0.562731,,
276,,,6.833333,1.067187,,,0.500000,0.562731,,
277,,,6.833333,1.067187,,,0.466667,0.561743,,
278,,,6.833333,1.067187,,,0.466667,0.561743,,
279,,,6.833333,1.067187,,,0.466667,0.561743,,
280,,,6.833333,1.067187,,,0.466667,0.561743,,
281,,,6.833333,1.067187,,,0.433333,0.495536,,
282,,,6.833333,1.067187,,,0.433333,0.495536,,
283,,,6.833333,1.067187,,,0.433333,0.495536,,
284,,,6.833333,1.067187,,,0.433333,0.495536,,
285,,,6.833333,1.067187,,,0.433333,0.495536,,
286,,,6.833333,1.067187,,,0.433333,0.495536,,
287,,,6.833333,1.067187,,,0.433333,0.495536,,
288,,,6.833333,1.067187,,,0.433333,0.495536,,
289,,,6.833333,1.067187,,,0.433333,0.495536,,
290,,,6.833333,1.067187,,,0.433333,0.495536,,
291,,,6.833333,1.067187,,,0.433333,0.495536,,
292,,,6.833333,1.067187,,,0.433333,0.495536,,
293,,,6.833333,1.067187,,,0.433333,0.495536,,
294,,,6.833333,1.067187,,,0.433333,0.495536,,
295,,,6.833333,1.067187,,,0.433333,0.495536,,
296,,,6.833333,1.067187,,,0.433333,0.495536,,
297,,,6.833333,1.067187,,,0.433333,0.495536,,
298,,,6.833333,1.067187,,,0.433333,0.495536,,
299,,,6.833333,1.067187,,,0.433333,0.495536,,
300,,,6.833333,1.067187,,,0.433333,0.495536,,
301,,,6.833333,1.067187,,,0.433333,0.495536,,
302,,,6.833333,1.067187,,,0.433333,0.495536,,
303,,,6.833333,1.067187,,,0.433333,0.495536,,
304,,,6.766667,1.054619,,,0.433333,0.495536,,
305,,,6.733333,1.093415,,,0.433333,0.495536,,
306,,,6.733333,1.093415,,,0.433333,0.495536,,
307,,,6.733333,1.093415,,,0.433333,0.495536,,
308,,,6.733333,1.093415,,,0.433333,0.495536,,
309,,,6.733333,1.093415,,,0.433333,0.495536,,
310,,,6.733333,1.093415,,,0.433333,0.495536,,
311,,,6.733333,1.093415,,,0.433333,0.495536,,
312,,,6.733333,1.093415,,,0.433333,0.495536,,
313,,,6.733333,1.093415,,,0.433333,0.495536,,
314,,,6.733333,1.093415,,,0.433333,0.495536,,
315,,,6.733333,1.093415,,,0.433333,0.495536,,
316,,,6.733333,1.093415,,,0.433333,0.495536,,
317,,,6.733333,1.093415,,,0.433333,0.495536,,
318,,,6.733333,1.093415,,,0.433333,0.495536,,
319,,,6.733333,1.093415,,,0.433333,0.495536,,
320,,,6.733333,1.093415,,,0.433333,0.495536,,
321,,,6.733333,1.093415,,,0.433333,0.495536,,
322,,,6.733333,1.093415,,,0.433333,0.495536,,
323,,,6.733333,1.093415,,,0.433333,0.495536,,
324,,,6.733333,1.093415,,,0.433333,0.495536,,
325,,,6.733333,1.093415,,,0.433333,0.495536,,
326,,,6.733333,1.093415,,,0.400000,0.489898,,
327,,,6.733333,1.093415,,,0.400000,0.489898,,
328,,,6.733333,1.093415,,,0.400000,0.489898,,
329,,,6.733333,1.093415,,,0.400000,0.489898,,
330,,,6.733333,1.093415,,,0.400000,0.489898,,
331,,,6.733333,1.093415,,,0.400000,0.489898,,
332,,,6.733333,1.093415,,,0.400000,0.489898,,
333,,,6.733333,1.093415,,,0.400000,0.489898,,
334,,,6.733333,1.093415,,,0.400000,0.489898,,
335,,,6.733333,1.093415,,,0.400000,0.489898,,
336,,,6.733333,1.093415,,,0.400000,0.489898,,
337,,,6.733333,1.093415,,,0.366667,0.481894,,
338,,,6.733333,1.093415,,,0.366667,0.481894,,
339,,,6.733333,1.093415,,,0.366667,0.481894,,
340,,,6.733333,1.093415,,,0.366667,0.481894,,
341,,,6.733333,1.093415,,,0.366667,0.481894,,
342,,,6.733333,1.093415,,,0.366667,0.481894,,
343,,,6.733333,1.093415,,,0.366667,0.481894,,
344,,,6.733333,1.093415,,,0.366667,0.481894,,
345,,,6.733333,1.093415,,,0.333333,0.471405,,
346,,,6.733333,1.093415,,,0.333333,0.471405,,
347,,,6.733333,1.093415,,,0.333333,0.471405,,
348,,,6.733333,1.093415,,,0.333333,0.471405,,
349,,,6.700000,1.037625,,,0.333333,0.471405,,
350,,,6.666667,1.011050,,,0.333333,0.471405,,
351,,,6.666667,1.011050,,,0.333333,0.471405,,
352,,,6.666667,1.011050,,,0.333333,0.471405,,
353,,,6.666667,1.011050,,,0.333333,0.471405,,
354,,,6.666667,1.011050,,,0.333333,0.471405,,
355,,,6.666667,1.011050,,,0.333333,0.471405,,
356,,,6.666667,1.011050,,,0.333333,0.471405,,
357,,,6.666667,1.011050,,,0.333333,0.471405,,
358,,,6.666667,1.011050,,,0.333333,0.471405,,
359,,,6.666667,1.011050,,,0.333333,0.471405,,
360,,,6.666667,1.011050,,,0.333333,0.471405,,
361,,,6.666667,1.011050,,,0.333333,0.471405,,
362,,,6.666667,1.011050,,,0.300000,0.458258,,
363,,,6.666667,1.011050,,,0.300000,0.458258,,
364,,,6.666667,1.011050,,,0.300000,0.458258,,
365,,,6.666667,1.011050,,,0.300000,0.458258,,
366,,,6.633333,1.015983,,,0.300000,0.458258,,
367,,,6.633333,1.015983,,,0.300000,0.458258,,
368,,,6.633333,1.015983,,,0.266667,0.442217,,
369,,,6.633333,1.015983,,,0.266667,0.442217,,
370,,,6.633333,1.015983,,,0.266667,0.442217,,
371,,,6.633333,1.015983,,,0.266667,0.442217,,
372,,,6.633333,1.015983,,,0.266667,0.442217,,
373,,,6.633333,1.015983,,,0.266667,0.442217,,
374,,,6.633333,1.015983,,,0.266667,0.442217,,
375,,,6.633333,1.015983,,,0.266667,0.442217,,
376,,,6.600000,1.019804,,,0.266667,0.442217,,
377,,,6.600000,1.019804,,,0.266667,0.442217,,
378,,,6.600000,1.019804,,,0.266667,0.442217,,
379,,,6.600000,1.019804,,,0.266667,0.442217,,
380,,,6.600000,1.019804,,,0.266667,0.442217,,
381,,,6.600000,1.019804,,,0.266667,0.442217,,
382,,,6.600000,1.019804,,,0.266667,0.442217,,
383,,,6.600000,1.019804,,,0.266667,0.442217,,
384,,,6.600000,1.019804,,,0.266667,0.442217,,
385,,,6.600000,1.019804,,,0.266667,0.442217,,
386,,,6.600000,1.019804,,,0.266667,0.442217,,
387,,,6.600000,1.019804,,,0.266667,0.442217,,
388,,,6.600000,1.019804,,,0.266667,0.442217,,
389,,,6.600000,1.019804,,,0.266667,0.442217,,
390,,,6.600000,1.019804,,,0.266667,0.442217,,
391,,,6.600000,1.019804,,,0.266667,0.442217,,
392,,,6.600000,1.019804,,,0.266667,0.442217,,
393,,,6.600000,1.019804,,,0.266667,0.442217,,
394,,,6.600000,1.019804,,,0.266667,0.442217,,
395,,,6.600000,1.019804,,,0.266667,0.442217,,
396,,,6.600000,1.019804,,,0.266667,0.442217,,
397,,,6.600000,1.019804,,,0.266667,0.442217,,
398,,,6.600000,1.019804,,,0.266667,0.442217,,
399,,,6.600000,1.019804,,,0.266667,0.442217,,
400,,,6.600000,1.019804,,,0.266667,0.442217,,
401,,,6.600000,1.019804,,,0.266667,0.442217,,
402,,,6.600000,1.019804,,,0.266667,0.442217,,
403,,,6.600000,1.019804,,,0.266667,0.442217,,
404,,,6.600000,1.019804,,,0.233333,0.422953,,
405,,,6.600000,1.019804,,,0.233333,0.422953,,
406,,,6.600000,1.019804,,,0.233333,0.422953,,
407,,,6.600000,1.019804,,,0.233333,0.422953,,
