Generation,GA_Mean,GA_Std,ACO_Mean,ACO_Std,SA_Mean,SA_Std,HC_Mean,HC_Std
24,305.708869,6.502236,299.983249,0.000000,349.414337,24.652146,299.983249,0.000000
25,304.939966,6.340325,299.983249,0.000000,345.796059,26.328188,299.983249,0.000000
26,304.479265,6.432024,299.983249,0.000000,343.343655,25.821531,299.983249,0.000000
27,303.543237,5.690369,299.983249,0.000000,333.732308,24.110871,299.983249,0.000000
28,303.543237,5.690369,299.983249,0.000000,326.338796,20.502226,299.983249,0.000000
29,303.543237,5.690369,299.983249,0.000000,321.015076,18.929008,299.983249,0.000000
30,303.296845,5.679479,299.983249,0.000000,317.878783,17.462663,299.983249,0.000000
31,303.296845,5.679479,299.983249,0.000000,314.819027,16.926580,299.983249,0.000000
32,303.252100,5.645576,299.983249,0.000000,310.960206,13.781008,299.983249,0.000000
33,303.021750,5.633258,299.983249,0.000000,308.164209,10.744402,299.983249,0.000000
34,302.791400,5.611465,299.983249,0.000000,306.365484,8.350067,299.983249,0.000000
35,302.561050,5.580086,299.983249,0.000000,304.483009,6.916340,299.983249,0.000000
36,302.561050,5.580086,299.983249,0.000000,303.950536,5.865377,299.983249,0.000000
37,302.222068,5.212080,299.983249,0.000000,302.873429,4.116203,299.983249,0.000000
38,301.991718,5.152893,299.983249,0.000000,301.619762,2.966990,299.983249,0.000000
39,300.920691,2.390422,299.983249,0.000000,301.381391,2.796744,299.983249,0.000000
40,300.920691,2.390422,299.983249,0.000000,301.151041,2.611706,299.983249,0.000000
41,300.690341,2.121580,299.983249,0.000000,300.912670,2.369874,299.983249,0.000000
42,300.690341,2.121580,299.983249,0.000000,300.674299,2.073150,299.983249,0.000000
43,300.690341,2.121580,299.983249,0.000000,300.674299,2.073150,299.983249,0.000000
44,300.682320,2.097520,299.983249,0.000000,300.213599,1.240473,299.983249,0.000000
45,300.682320,2.097520,299.983249,0.000000,300.213599,1.240473,299.983249,0.000000
46,300.682320,2.097520,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
47,300.682320,2.097520,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
48,300.682320,2.097520,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
49,300.682320,2.097520,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
50,300.682320,2.097520,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
51,300.682320,2.097520,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
52,300.443949,1.723782,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
53,300.443949,1.723782,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
54,300.443949,1.723782,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
55,300.443949,1.723782,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
56,300.443949,1.723782,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
57,300.213599,1.240473,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
58,300.213599,1.240473,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
59,300.213599,1.240473,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
60,300.213599,1.240473,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
61,300.213599,1.240473,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
62,300.213599,1.240473,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
63,300.213599,1.240473,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
64,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
65,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
66,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
67,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
68,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
69,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
70,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
71,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
72,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
73,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
74,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
75,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
76,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
77,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
78,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
79,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
80,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
81,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
82,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
83,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
84,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
85,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
86,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
87,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
88,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
89,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
90,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
91,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
92,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
93,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
94,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
95,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
96,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
97,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
98,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
99,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000,299.983249,0.000000
